SPH,CYL,PRICE,MAINCATEGORY,SUBCATEGORY,DIAMETER,QRCODE,MAINCATEGORYEN,SUBCATEGORYEN
-00.25,-00.50,37.5,بيست,كات بيست,72,-00.25-00.50,BEST,1.56 HMC BLUE CUT
-00.25,-00.75,37.5,بيست,كات بيست,72,-00.25-00.75,BEST,1.56 HMC BLUE CUT
-00.25,-01.00,37.5,بيست,كات بيست,72,-00.25-01.00,BEST,1.56 HMC BLUE CUT
-00.25,-01.25,37.5,بيست,كات بيست,72,-00.25-01.25,BEST,1.56 HMC BLUE CUT
-00.25,-01.50,37.5,بيست,كات بيست,72,-00.25-01.50,BEST,1.56 HMC BLUE CUT
-00.25,-01.75,37.5,بيست,كات بيست,72,-00.25-01.75,BEST,1.56 HMC BLUE CUT
-00.25,-02.00,37.5,بيست,كات بيست,72,-00.25-02.00,BEST,1.56 HMC BLUE CUT
-00.25,-02.25,60.5,بيست,كات بيست,65,-00.25-02.25,BEST,1.56 HMC BLUE CUT
-00.25,-02.50,60.5,بيست,كات بيست,65,-00.25-02.50,BEST,1.56 HMC BLUE CUT
-00.25,-02.75,60.5,بيست,كات بيست,65,-00.25-02.75,BEST,1.56 HMC BLUE CUT
-00.25,-03.00,60.5,بيست,كات بيست,65,-00.25-03.00,BEST,1.56 HMC BLUE CUT
-00.25,-03.25,60.5,بيست,كات بيست,65,-00.25-03.25,BEST,1.56 HMC BLUE CUT
-00.25,-03.50,60.5,بيست,كات بيست,65,-00.25-03.50,BEST,1.56 HMC BLUE CUT
-00.25,-03.75,60.5,بيست,كات بيست,65,-00.25-03.75,BEST,1.56 HMC BLUE CUT
-00.25,-04.00,60.5,بيست,كات بيست,65,-00.25-04.00,BEST,1.56 HMC BLUE CUT
-00.50,0,37.5,بيست,كات بيست,72,-00.50-00.00,BEST,1.56 HMC BLUE CUT
-00.50,-00.25,37.5,بيست,كات بيست,72,-00.50-00.25,BEST,1.56 HMC BLUE CUT
-00.50,-00.50,37.5,بيست,كات بيست,72,-00.50-00.50,BEST,1.56 HMC BLUE CUT
-00.50,-00.75,37.5,بيست,كات بيست,72,-00.50-00.75,BEST,1.56 HMC BLUE CUT
-00.50,-01.00,37.5,بيست,كات بيست,72,-00.50-01.00,BEST,1.56 HMC BLUE CUT
-00.50,-01.25,37.5,بيست,كات بيست,72,-00.50-01.25,BEST,1.56 HMC BLUE CUT
-00.50,-01.50,37.5,بيست,كات بيست,72,-00.50-01.50,BEST,1.56 HMC BLUE CUT
-00.50,-01.75,37.5,بيست,كات بيست,72,-00.50-01.75,BEST,1.56 HMC BLUE CUT
-00.50,-02.00,37.5,بيست,كات بيست,72,-00.50-02.00,BEST,1.56 HMC BLUE CUT
-00.50,-02.25,60.5,بيست,كات بيست,65,-00.50-02.25,BEST,1.56 HMC BLUE CUT
-00.50,-02.50,60.5,بيست,كات بيست,65,-00.50-02.50,BEST,1.56 HMC BLUE CUT
-00.50,-02.75,60.5,بيست,كات بيست,65,-00.50-02.75,BEST,1.56 HMC BLUE CUT
-00.50,-03.00,60.5,بيست,كات بيست,65,-00.50-03.00,BEST,1.56 HMC BLUE CUT
-00.50,-03.25,60.5,بيست,كات بيست,65,-00.50-03.25,BEST,1.56 HMC BLUE CUT
-00.50,-03.50,60.5,بيست,كات بيست,65,-00.50-03.50,BEST,1.56 HMC BLUE CUT
-00.50,-03.75,60.5,بيست,كات بيست,65,-00.50-03.75,BEST,1.56 HMC BLUE CUT
-00.50,-04.00,60.5,بيست,كات بيست,65,-00.50-04.00,BEST,1.56 HMC BLUE CUT
-00.75,0,37.5,بيست,كات بيست,72,-00.75-00.00,BEST,1.56 HMC BLUE CUT
-00.75,-00.25,37.5,بيست,كات بيست,72,-00.75-00.25,BEST,1.56 HMC BLUE CUT
-00.75,-00.50,37.5,بيست,كات بيست,72,-00.75-00.50,BEST,1.56 HMC BLUE CUT
-00.75,-00.75,37.5,بيست,كات بيست,72,-00.75-00.75,BEST,1.56 HMC BLUE CUT
-00.75,-01.00,37.5,بيست,كات بيست,72,-00.75-01.00,BEST,1.56 HMC BLUE CUT
-00.75,-01.25,37.5,بيست,كات بيست,72,-00.75-01.25,BEST,1.56 HMC BLUE CUT
-00.75,-01.50,37.5,بيست,كات بيست,72,-00.75-01.50,BEST,1.56 HMC BLUE CUT
-00.75,-01.75,37.5,بيست,كات بيست,72,-00.75-01.75,BEST,1.56 HMC BLUE CUT
-00.75,-02.00,37.5,بيست,كات بيست,72,-00.75-02.00,BEST,1.56 HMC BLUE CUT
-00.75,-02.25,60.5,بيست,كات بيست,65,-00.75-02.25,BEST,1.56 HMC BLUE CUT
-00.75,-02.50,60.5,بيست,كات بيست,65,-00.75-02.50,BEST,1.56 HMC BLUE CUT
-00.75,-02.75,60.5,بيست,كات بيست,65,-00.75-02.75,BEST,1.56 HMC BLUE CUT
-00.75,-03.00,60.5,بيست,كات بيست,65,-00.75-03.00,BEST,1.56 HMC BLUE CUT
-00.75,-03.25,60.5,بيست,كات بيست,65,-00.75-03.25,BEST,1.56 HMC BLUE CUT
-00.75,-03.50,60.5,بيست,كات بيست,65,-00.75-03.50,BEST,1.56 HMC BLUE CUT
-00.75,-03.75,60.5,بيست,كات بيست,65,-00.75-03.75,BEST,1.56 HMC BLUE CUT
-00.75,-04.00,60.5,بيست,كات بيست,65,-00.75-04.00,BEST,1.56 HMC BLUE CUT
-01.00,0,37.5,بيست,كات بيست,72,-01.00-00.00,BEST,1.56 HMC BLUE CUT
-01.00,-00.25,37.5,بيست,كات بيست,72,-01.00-00.25,BEST,1.56 HMC BLUE CUT
-01.00,-00.50,37.5,بيست,كات بيست,72,-01.00-00.50,BEST,1.56 HMC BLUE CUT
-01.00,-00.75,37.5,بيست,كات بيست,72,-01.00-00.75,BEST,1.56 HMC BLUE CUT
-01.00,-01.00,37.5,بيست,كات بيست,72,-01.00-01.00,BEST,1.56 HMC BLUE CUT
-01.00,-01.25,37.5,بيست,كات بيست,72,-01.00-01.25,BEST,1.56 HMC BLUE CUT
-01.00,-01.50,37.5,بيست,كات بيست,72,-01.00-01.50,BEST,1.56 HMC BLUE CUT
-01.00,-01.75,37.5,بيست,كات بيست,72,-01.00-01.75,BEST,1.56 HMC BLUE CUT
-01.00,-02.00,37.5,بيست,كات بيست,72,-01.00-02.00,BEST,1.56 HMC BLUE CUT
-01.00,-02.25,60.5,بيست,كات بيست,65,-01.00-02.25,BEST,1.56 HMC BLUE CUT
-01.00,-02.50,60.5,بيست,كات بيست,65,-01.00-02.50,BEST,1.56 HMC BLUE CUT
-01.00,-02.75,60.5,بيست,كات بيست,65,-01.00-02.75,BEST,1.56 HMC BLUE CUT
-01.00,-03.00,60.5,بيست,كات بيست,65,-01.00-03.00,BEST,1.56 HMC BLUE CUT
-01.00,-03.25,60.5,بيست,كات بيست,65,-01.00-03.25,BEST,1.56 HMC BLUE CUT
-01.00,-03.50,60.5,بيست,كات بيست,65,-01.00-03.50,BEST,1.56 HMC BLUE CUT
-01.00,-03.75,60.5,بيست,كات بيست,65,-01.00-03.75,BEST,1.56 HMC BLUE CUT
-01.00,-04.00,60.5,بيست,كات بيست,65,-01.00-04.00,BEST,1.56 HMC BLUE CUT
-01.25,0,37.5,بيست,كات بيست,72,-01.25-00.00,BEST,1.56 HMC BLUE CUT
-01.25,-00.25,37.5,بيست,كات بيست,72,-01.25-00.25,BEST,1.56 HMC BLUE CUT
-01.25,-00.50,37.5,بيست,كات بيست,72,-01.25-00.50,BEST,1.56 HMC BLUE CUT
-01.25,-00.75,37.5,بيست,كات بيست,72,-01.25-00.75,BEST,1.56 HMC BLUE CUT
-01.25,-01.00,37.5,بيست,كات بيست,72,-01.25-01.00,BEST,1.56 HMC BLUE CUT
-01.25,-01.25,37.5,بيست,كات بيست,72,-01.25-01.25,BEST,1.56 HMC BLUE CUT
-01.25,-01.50,37.5,بيست,كات بيست,72,-01.25-01.50,BEST,1.56 HMC BLUE CUT
-01.25,-01.75,37.5,بيست,كات بيست,72,-01.25-01.75,BEST,1.56 HMC BLUE CUT
-01.25,-02.00,37.5,بيست,كات بيست,72,-01.25-02.00,BEST,1.56 HMC BLUE CUT
-01.25,-02.25,60.5,بيست,كات بيست,65,-01.25-02.25,BEST,1.56 HMC BLUE CUT
-01.25,-02.50,60.5,بيست,كات بيست,65,-01.25-02.50,BEST,1.56 HMC BLUE CUT
-01.25,-02.75,60.5,بيست,كات بيست,65,-01.25-02.75,BEST,1.56 HMC BLUE CUT
-01.25,-03.00,60.5,بيست,كات بيست,65,-01.25-03.00,BEST,1.56 HMC BLUE CUT
-01.25,-03.25,60.5,بيست,كات بيست,65,-01.25-03.25,BEST,1.56 HMC BLUE CUT
-01.25,-03.50,60.5,بيست,كات بيست,65,-01.25-03.50,BEST,1.56 HMC BLUE CUT
-01.25,-03.75,60.5,بيست,كات بيست,65,-01.25-03.75,BEST,1.56 HMC BLUE CUT
-01.25,-04.00,60.5,بيست,كات بيست,65,-01.25-04.00,BEST,1.56 HMC BLUE CUT
-01.50,0,37.5,بيست,كات بيست,72,-01.50-00.00,BEST,1.56 HMC BLUE CUT
-01.50,-00.25,37.5,بيست,كات بيست,72,-01.50-00.25,BEST,1.56 HMC BLUE CUT
-01.50,-00.50,37.5,بيست,كات بيست,72,-01.50-00.50,BEST,1.56 HMC BLUE CUT
-01.50,-00.75,37.5,بيست,كات بيست,72,-01.50-00.75,BEST,1.56 HMC BLUE CUT
-01.50,-01.00,37.5,بيست,كات بيست,72,-01.50-01.00,BEST,1.56 HMC BLUE CUT
-01.50,-01.25,37.5,بيست,كات بيست,72,-01.50-01.25,BEST,1.56 HMC BLUE CUT
-01.50,-01.50,37.5,بيست,كات بيست,72,-01.50-01.50,BEST,1.56 HMC BLUE CUT
-01.50,-01.75,37.5,بيست,كات بيست,72,-01.50-01.75,BEST,1.56 HMC BLUE CUT
-01.50,-02.00,37.5,بيست,كات بيست,72,-01.50-02.00,BEST,1.56 HMC BLUE CUT
-01.50,-02.25,60.5,بيست,كات بيست,65,-01.50-02.25,BEST,1.56 HMC BLUE CUT
-01.50,-02.50,60.5,بيست,كات بيست,65,-01.50-02.50,BEST,1.56 HMC BLUE CUT
-01.50,-02.75,60.5,بيست,كات بيست,65,-01.50-02.75,BEST,1.56 HMC BLUE CUT
-01.50,-03.00,60.5,بيست,كات بيست,65,-01.50-03.00,BEST,1.56 HMC BLUE CUT
-01.50,-03.25,60.5,بيست,كات بيست,65,-01.50-03.25,BEST,1.56 HMC BLUE CUT
-01.50,-03.50,60.5,بيست,كات بيست,65,-01.50-03.50,BEST,1.56 HMC BLUE CUT
-01.50,-03.75,60.5,بيست,كات بيست,65,-01.50-03.75,BEST,1.56 HMC BLUE CUT
-01.50,-04.00,60.5,بيست,كات بيست,65,-01.50-04.00,BEST,1.56 HMC BLUE CUT
-01.75,0,37.5,بيست,كات بيست,72,-01.75-00.00,BEST,1.56 HMC BLUE CUT
-01.75,-00.25,37.5,بيست,كات بيست,72,-01.75-00.25,BEST,1.56 HMC BLUE CUT
-01.75,-00.50,37.5,بيست,كات بيست,72,-01.75-00.50,BEST,1.56 HMC BLUE CUT
-01.75,-00.75,37.5,بيست,كات بيست,72,-01.75-00.75,BEST,1.56 HMC BLUE CUT
-01.75,-01.00,37.5,بيست,كات بيست,72,-01.75-01.00,BEST,1.56 HMC BLUE CUT
-01.75,-01.25,37.5,بيست,كات بيست,72,-01.75-01.25,BEST,1.56 HMC BLUE CUT
-01.75,-01.50,37.5,بيست,كات بيست,72,-01.75-01.50,BEST,1.56 HMC BLUE CUT
-01.75,-01.75,37.5,بيست,كات بيست,72,-01.75-01.75,BEST,1.56 HMC BLUE CUT
-01.75,-02.00,37.5,بيست,كات بيست,72,-01.75-02.00,BEST,1.56 HMC BLUE CUT
-01.75,-02.25,60.5,بيست,كات بيست,65,-01.75-02.25,BEST,1.56 HMC BLUE CUT
-01.75,-02.50,60.5,بيست,كات بيست,65,-01.75-02.50,BEST,1.56 HMC BLUE CUT
-01.75,-02.75,60.5,بيست,كات بيست,65,-01.75-02.75,BEST,1.56 HMC BLUE CUT
-01.75,-03.00,60.5,بيست,كات بيست,65,-01.75-03.00,BEST,1.56 HMC BLUE CUT
-01.75,-03.25,60.5,بيست,كات بيست,65,-01.75-03.25,BEST,1.56 HMC BLUE CUT
-01.75,-03.50,60.5,بيست,كات بيست,65,-01.75-03.50,BEST,1.56 HMC BLUE CUT
-01.75,-03.75,60.5,بيست,كات بيست,65,-01.75-03.75,BEST,1.56 HMC BLUE CUT
-01.75,-04.00,60.5,بيست,كات بيست,65,-01.75-04.00,BEST,1.56 HMC BLUE CUT
-02.00,0,37.5,بيست,كات بيست,72,-02.00-00.00,BEST,1.56 HMC BLUE CUT
-02.00,-00.25,37.5,بيست,كات بيست,72,-02.00-00.25,BEST,1.56 HMC BLUE CUT
-02.00,-00.50,37.5,بيست,كات بيست,72,-02.00-00.50,BEST,1.56 HMC BLUE CUT
-02.00,-00.75,37.5,بيست,كات بيست,72,-02.00-00.75,BEST,1.56 HMC BLUE CUT
-02.00,-01.00,37.5,بيست,كات بيست,72,-02.00-01.00,BEST,1.56 HMC BLUE CUT
-02.00,-01.25,37.5,بيست,كات بيست,72,-02.00-01.25,BEST,1.56 HMC BLUE CUT
-02.00,-01.50,37.5,بيست,كات بيست,72,-02.00-01.50,BEST,1.56 HMC BLUE CUT
-02.00,-01.75,37.5,بيست,كات بيست,72,-02.00-01.75,BEST,1.56 HMC BLUE CUT
-02.00,-02.00,37.5,بيست,كات بيست,72,-02.00-02.00,BEST,1.56 HMC BLUE CUT
-02.00,-02.25,60.5,بيست,كات بيست,65,-02.00-02.25,BEST,1.56 HMC BLUE CUT
-02.00,-02.50,60.5,بيست,كات بيست,65,-02.00-02.50,BEST,1.56 HMC BLUE CUT
-02.00,-02.75,60.5,بيست,كات بيست,65,-02.00-02.75,BEST,1.56 HMC BLUE CUT
-02.00,-03.00,60.5,بيست,كات بيست,65,-02.00-03.00,BEST,1.56 HMC BLUE CUT
-02.00,-03.25,60.5,بيست,كات بيست,65,-02.00-03.25,BEST,1.56 HMC BLUE CUT
-02.00,-03.50,60.5,بيست,كات بيست,65,-02.00-03.50,BEST,1.56 HMC BLUE CUT
-02.00,-03.75,60.5,بيست,كات بيست,65,-02.00-03.75,BEST,1.56 HMC BLUE CUT
-02.00,-04.00,60.5,بيست,كات بيست,65,-02.00-04.00,BEST,1.56 HMC BLUE CUT
-02.25,0,37.5,بيست,كات بيست,72,-02.25-00.00,BEST,1.56 HMC BLUE CUT
-02.25,-00.25,37.5,بيست,كات بيست,72,-02.25-00.25,BEST,1.56 HMC BLUE CUT
-02.25,-00.50,37.5,بيست,كات بيست,72,-02.25-00.50,BEST,1.56 HMC BLUE CUT
-02.25,-00.75,37.5,بيست,كات بيست,72,-02.25-00.75,BEST,1.56 HMC BLUE CUT
-02.25,-01.00,37.5,بيست,كات بيست,72,-02.25-01.00,BEST,1.56 HMC BLUE CUT
-02.25,-01.25,37.5,بيست,كات بيست,72,-02.25-01.25,BEST,1.56 HMC BLUE CUT
-02.25,-01.50,37.5,بيست,كات بيست,72,-02.25-01.50,BEST,1.56 HMC BLUE CUT
-02.25,-01.75,37.5,بيست,كات بيست,72,-02.25-01.75,BEST,1.56 HMC BLUE CUT
-02.25,-02.00,37.5,بيست,كات بيست,72,-02.25-02.00,BEST,1.56 HMC BLUE CUT
-02.25,-02.25,60.5,بيست,كات بيست,65,-02.25-02.25,BEST,1.56 HMC BLUE CUT
-02.25,-02.50,60.5,بيست,كات بيست,65,-02.25-02.50,BEST,1.56 HMC BLUE CUT
-02.25,-02.75,60.5,بيست,كات بيست,65,-02.25-02.75,BEST,1.56 HMC BLUE CUT
-02.25,-03.00,60.5,بيست,كات بيست,65,-02.25-03.00,BEST,1.56 HMC BLUE CUT
-02.25,-03.25,60.5,بيست,كات بيست,65,-02.25-03.25,BEST,1.56 HMC BLUE CUT
-02.25,-03.50,60.5,بيست,كات بيست,65,-02.25-03.50,BEST,1.56 HMC BLUE CUT
-02.25,-03.75,60.5,بيست,كات بيست,65,-02.25-03.75,BEST,1.56 HMC BLUE CUT
-02.25,-04.00,60.5,بيست,كات بيست,65,-02.25-04.00,BEST,1.56 HMC BLUE CUT
-02.50,0,37.5,بيست,كات بيست,72,-02.50-00.00,BEST,1.56 HMC BLUE CUT
-02.50,-00.25,37.5,بيست,كات بيست,72,-02.50-00.25,BEST,1.56 HMC BLUE CUT
-02.50,-00.50,37.5,بيست,كات بيست,72,-02.50-00.50,BEST,1.56 HMC BLUE CUT
-02.50,-00.75,37.5,بيست,كات بيست,72,-02.50-00.75,BEST,1.56 HMC BLUE CUT
-02.50,-01.00,37.5,بيست,كات بيست,72,-02.50-01.00,BEST,1.56 HMC BLUE CUT
-02.50,-01.25,37.5,بيست,كات بيست,72,-02.50-01.25,BEST,1.56 HMC BLUE CUT
-02.50,-01.50,37.5,بيست,كات بيست,72,-02.50-01.50,BEST,1.56 HMC BLUE CUT
-02.50,-01.75,37.5,بيست,كات بيست,72,-02.50-01.75,BEST,1.56 HMC BLUE CUT
-02.50,-02.00,37.5,بيست,كات بيست,72,-02.50-02.00,BEST,1.56 HMC BLUE CUT
-02.50,-02.25,60.5,بيست,كات بيست,65,-02.50-02.25,BEST,1.56 HMC BLUE CUT
-02.50,-02.50,60.5,بيست,كات بيست,65,-02.50-02.50,BEST,1.56 HMC BLUE CUT
-02.50,-02.75,60.5,بيست,كات بيست,65,-02.50-02.75,BEST,1.56 HMC BLUE CUT
-02.50,-03.00,60.5,بيست,كات بيست,65,-02.50-03.00,BEST,1.56 HMC BLUE CUT
-02.50,-03.25,60.5,بيست,كات بيست,65,-02.50-03.25,BEST,1.56 HMC BLUE CUT
-02.50,-03.50,60.5,بيست,كات بيست,65,-02.50-03.50,BEST,1.56 HMC BLUE CUT
-02.50,-03.75,60.5,بيست,كات بيست,65,-02.50-03.75,BEST,1.56 HMC BLUE CUT
-02.50,-04.00,60.5,بيست,كات بيست,65,-02.50-04.00,BEST,1.56 HMC BLUE CUT
-02.75,0,37.5,بيست,كات بيست,72,-02.75-00.00,BEST,1.56 HMC BLUE CUT
-02.75,-00.25,37.5,بيست,كات بيست,72,-02.75-00.25,BEST,1.56 HMC BLUE CUT
-02.75,-00.50,37.5,بيست,كات بيست,72,-02.75-00.50,BEST,1.56 HMC BLUE CUT
-02.75,-00.75,37.5,بيست,كات بيست,72,-02.75-00.75,BEST,1.56 HMC BLUE CUT
-02.75,-01.00,37.5,بيست,كات بيست,72,-02.75-01.00,BEST,1.56 HMC BLUE CUT
-02.75,-01.25,37.5,بيست,كات بيست,72,-02.75-01.25,BEST,1.56 HMC BLUE CUT
-02.75,-01.50,37.5,بيست,كات بيست,72,-02.75-01.50,BEST,1.56 HMC BLUE CUT
-02.75,-01.75,37.5,بيست,كات بيست,72,-02.75-01.75,BEST,1.56 HMC BLUE CUT
-02.75,-02.00,37.5,بيست,كات بيست,72,-02.75-02.00,BEST,1.56 HMC BLUE CUT
-02.75,-02.25,60.5,بيست,كات بيست,65,-02.75-02.25,BEST,1.56 HMC BLUE CUT
-02.75,-02.50,60.5,بيست,كات بيست,65,-02.75-02.50,BEST,1.56 HMC BLUE CUT
-02.75,-02.75,60.5,بيست,كات بيست,65,-02.75-02.75,BEST,1.56 HMC BLUE CUT
-02.75,-03.00,60.5,بيست,كات بيست,65,-02.75-03.00,BEST,1.56 HMC BLUE CUT
-02.75,-03.25,60.5,بيست,كات بيست,65,-02.75-03.25,BEST,1.56 HMC BLUE CUT
-02.75,-03.50,60.5,بيست,كات بيست,65,-02.75-03.50,BEST,1.56 HMC BLUE CUT
-02.75,-03.75,60.5,بيست,كات بيست,65,-02.75-03.75,BEST,1.56 HMC BLUE CUT
-02.75,-04.00,60.5,بيست,كات بيست,65,-02.75-04.00,BEST,1.56 HMC BLUE CUT
-03.00,0,37.5,بيست,كات بيست,72,-03.00-00.00,BEST,1.56 HMC BLUE CUT
-03.00,-00.25,37.5,بيست,كات بيست,72,-03.00-00.25,BEST,1.56 HMC BLUE CUT
-03.00,-00.50,37.5,بيست,كات بيست,72,-03.00-00.50,BEST,1.56 HMC BLUE CUT
-03.00,-00.75,37.5,بيست,كات بيست,72,-03.00-00.75,BEST,1.56 HMC BLUE CUT
-03.00,-01.00,37.5,بيست,كات بيست,72,-03.00-01.00,BEST,1.56 HMC BLUE CUT
-03.00,-01.25,37.5,بيست,كات بيست,72,-03.00-01.25,BEST,1.56 HMC BLUE CUT
-03.00,-01.50,37.5,بيست,كات بيست,72,-03.00-01.50,BEST,1.56 HMC BLUE CUT
-03.00,-01.75,37.5,بيست,كات بيست,72,-03.00-01.75,BEST,1.56 HMC BLUE CUT
-03.00,-02.00,37.5,بيست,كات بيست,72,-03.00-02.00,BEST,1.56 HMC BLUE CUT
-03.00,-02.25,60.5,بيست,كات بيست,65,-03.00-02.25,BEST,1.56 HMC BLUE CUT
-03.00,-02.50,60.5,بيست,كات بيست,65,-03.00-02.50,BEST,1.56 HMC BLUE CUT
-03.00,-02.75,60.5,بيست,كات بيست,65,-03.00-02.75,BEST,1.56 HMC BLUE CUT
-03.00,-03.00,60.5,بيست,كات بيست,65,-03.00-03.00,BEST,1.56 HMC BLUE CUT
-03.00,-03.25,60.5,بيست,كات بيست,65,-03.00-03.25,BEST,1.56 HMC BLUE CUT
-03.00,-03.50,60.5,بيست,كات بيست,65,-03.00-03.50,BEST,1.56 HMC BLUE CUT
-03.00,-03.75,60.5,بيست,كات بيست,65,-03.00-03.75,BEST,1.56 HMC BLUE CUT
-03.00,-04.00,60.5,بيست,كات بيست,65,-03.00-04.00,BEST,1.56 HMC BLUE CUT
-03.25,0,37.5,بيست,كات بيست,72,-03.25-00.00,BEST,1.56 HMC BLUE CUT
-03.25,-00.25,37.5,بيست,كات بيست,72,-03.25-00.25,BEST,1.56 HMC BLUE CUT
-03.25,-00.50,37.5,بيست,كات بيست,72,-03.25-00.50,BEST,1.56 HMC BLUE CUT
-03.25,-00.75,37.5,بيست,كات بيست,72,-03.25-00.75,BEST,1.56 HMC BLUE CUT
-03.25,-01.00,37.5,بيست,كات بيست,72,-03.25-01.00,BEST,1.56 HMC BLUE CUT
-03.25,-01.25,37.5,بيست,كات بيست,72,-03.25-01.25,BEST,1.56 HMC BLUE CUT
-03.25,-01.50,37.5,بيست,كات بيست,72,-03.25-01.50,BEST,1.56 HMC BLUE CUT
-03.25,-01.75,37.5,بيست,كات بيست,72,-03.25-01.75,BEST,1.56 HMC BLUE CUT
-03.25,-02.00,37.5,بيست,كات بيست,72,-03.25-02.00,BEST,1.56 HMC BLUE CUT
-03.25,-02.25,60.5,بيست,كات بيست,65,-03.25-02.25,BEST,1.56 HMC BLUE CUT
-03.25,-02.50,60.5,بيست,كات بيست,65,-03.25-02.50,BEST,1.56 HMC BLUE CUT
-03.25,-02.75,60.5,بيست,كات بيست,65,-03.25-02.75,BEST,1.56 HMC BLUE CUT
-03.25,-03.00,60.5,بيست,كات بيست,65,-03.25-03.00,BEST,1.56 HMC BLUE CUT
-03.25,-03.25,60.5,بيست,كات بيست,65,-03.25-03.25,BEST,1.56 HMC BLUE CUT
-03.25,-03.50,60.5,بيست,كات بيست,65,-03.25-03.50,BEST,1.56 HMC BLUE CUT
-03.25,-03.75,60.5,بيست,كات بيست,65,-03.25-03.75,BEST,1.56 HMC BLUE CUT
-03.25,-04.00,60.5,بيست,كات بيست,65,-03.25-04.00,BEST,1.56 HMC BLUE CUT
-03.50,0,37.5,بيست,كات بيست,72,-03.50-00.00,BEST,1.56 HMC BLUE CUT
-03.50,-00.25,37.5,بيست,كات بيست,72,-03.50-00.25,BEST,1.56 HMC BLUE CUT
-03.50,-00.50,37.5,بيست,كات بيست,72,-03.50-00.50,BEST,1.56 HMC BLUE CUT
-03.50,-00.75,37.5,بيست,كات بيست,72,-03.50-00.75,BEST,1.56 HMC BLUE CUT
-03.50,-01.00,37.5,بيست,كات بيست,72,-03.50-01.00,BEST,1.56 HMC BLUE CUT
-03.50,-01.25,37.5,بيست,كات بيست,72,-03.50-01.25,BEST,1.56 HMC BLUE CUT
-03.50,-01.50,37.5,بيست,كات بيست,72,-03.50-01.50,BEST,1.56 HMC BLUE CUT
-03.50,-01.75,37.5,بيست,كات بيست,72,-03.50-01.75,BEST,1.56 HMC BLUE CUT
-03.50,-02.00,37.5,بيست,كات بيست,72,-03.50-02.00,BEST,1.56 HMC BLUE CUT
-03.50,-02.25,60.5,بيست,كات بيست,65,-03.50-02.25,BEST,1.56 HMC BLUE CUT
-03.50,-02.50,60.5,بيست,كات بيست,65,-03.50-02.50,BEST,1.56 HMC BLUE CUT
-03.50,-02.75,60.5,بيست,كات بيست,65,-03.50-02.75,BEST,1.56 HMC BLUE CUT
-03.50,-03.00,60.5,بيست,كات بيست,65,-03.50-03.00,BEST,1.56 HMC BLUE CUT
-03.50,-03.25,60.5,بيست,كات بيست,65,-03.50-03.25,BEST,1.56 HMC BLUE CUT
-03.50,-03.50,60.5,بيست,كات بيست,65,-03.50-03.50,BEST,1.56 HMC BLUE CUT
-03.50,-03.75,60.5,بيست,كات بيست,65,-03.50-03.75,BEST,1.56 HMC BLUE CUT
-03.50,-04.00,60.5,بيست,كات بيست,65,-03.50-04.00,BEST,1.56 HMC BLUE CUT
-03.75,0,37.5,بيست,كات بيست,72,-03.75-00.00,BEST,1.56 HMC BLUE CUT
-03.75,-00.25,37.5,بيست,كات بيست,72,-03.75-00.25,BEST,1.56 HMC BLUE CUT
-03.75,-00.50,37.5,بيست,كات بيست,72,-03.75-00.50,BEST,1.56 HMC BLUE CUT
